#  N   L2   H1   num-CG-iter 
004   0.517677  2.83629  0.0335485  1.12984  7.2e-05  24
006   0.420532  2.80548  0.0116409  0.971465  0.000159  28
008   0.00260088  0.0976022  0.00285188  0.00170231  0.000359  43
012   0.00119356  0.065749  0.00126742  0.000805327  0.000357  91
016   0.00068288  0.048486  0.000712901  0.000524326  0.000778  112
024   0.000308122  0.0320565  0.000316838  0.000244831  0.002182  166
032   0.000175368  0.0241785  0.000178219  0.000147248  0.004624  211
048   7.83997e-05  0.0159799  7.92074e-05  6.58571e-05  0.015644  336
064   4.42792e-05  0.0119825  4.45539e-05  3.8072e-05  0.030434  385
096   1.97478e-05  0.00794211  1.98019e-05  1.69656e-05  0.119105  651
128   1.11278e-05  0.00593003  1.11383e-05  9.52404e-06  0.279048  852
